"","listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
"403",3,"FDP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,33.28,33.28,NA,NA
"404",4,"GLP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,8.94,8.94,NA,NA
"405",5,"Grüne",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,5.74,5.74,NA,NA
"406",6,"CVP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,8.16,8.16,NA,NA
"407",7,"EVP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,2.39,2.39,NA,NA
"408",8,"AL",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,1.12,1.12,NA,NA
"409",9,"BDP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,2.09,2.09,NA,NA
"410",10,"EDU",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,0.92,0.92,NA,NA
"411",1,"SVP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,23.78,23.78,NA,NA
"412",2,"SP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,17.87,17.87,NA,NA
"413",3,"FDP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,25.35,25.35,NA,NA
"414",4,"GLP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,10.04,10.04,NA,NA
"415",5,"Grüne",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,5.48,5.48,NA,NA
"416",6,"CVP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,6.89,6.89,NA,NA
"417",7,"EVP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,4.02,4.02,NA,NA
"418",8,"AL",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,1.95,1.95,NA,NA
"419",9,"BDP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,2.97,2.97,NA,NA
"420",10,"EDU",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,1.25,1.25,NA,NA
"421",1,"SVP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,31.7,31.7,NA,NA
"422",2,"SP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,16.25,16.25,NA,NA
"423",3,"FDP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,16.04,16.04,NA,NA
"424",4,"GLP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,6.1,6.1,NA,NA
"425",5,"Grüne",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,7.16,7.16,NA,NA
"426",6,"CVP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,10.01,10.01,NA,NA
"427",7,"EVP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,6.52,6.52,NA,NA
"428",8,"AL",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,1.08,1.08,NA,NA
"429",9,"BDP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,2.74,2.74,NA,NA
"430",10,"EDU",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,2.04,2.04,NA,NA
"431",1,"SVP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,31.12,31.12,NA,NA
"432",2,"SP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,16.47,16.47,NA,NA
"433",3,"FDP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,22.2,22.2,NA,NA
"434",4,"GLP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,6.39,6.39,NA,NA
"435",5,"Grüne",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,6.03,6.03,NA,NA
"436",6,"CVP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,7.24,7.24,NA,NA
"437",7,"EVP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,3.76,3.76,NA,NA
"438",8,"AL",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,1.1,1.1,NA,NA
"439",9,"BDP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,3.99,3.99,NA,NA
"440",10,"EDU",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,1.37,1.37,NA,NA
"441",1,"SVP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,28.06,28.06,NA,NA
"442",2,"SP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,10.78,10.78,NA,NA
"443",3,"FDP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,38.49,38.49,NA,NA
"444",4,"GLP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,5.96,5.96,NA,NA
"445",5,"Grüne",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,6.81,6.81,NA,NA
"446",6,"CVP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,6.02,6.02,NA,NA
"447",7,"EVP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,0.97,0.97,NA,NA
"448",8,"AL",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,1.07,1.07,NA,NA
"449",9,"BDP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,1.01,1.01,NA,NA
"450",10,"EDU",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,0.83,0.83,NA,NA
"451",1,"SVP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,40.38,40.38,NA,NA
"452",2,"SP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,8.86,8.86,NA,NA
"453",3,"FDP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,32.57,32.57,NA,NA
"454",4,"GLP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,5.88,5.88,NA,NA
"455",5,"Grüne",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,4.1,4.1,NA,NA
"456",6,"CVP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,4.17,4.17,NA,NA
"457",7,"EVP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,1.09,1.09,NA,NA
"458",8,"AL",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,1.07,1.07,NA,NA
"459",9,"BDP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,1.34,1.34,NA,NA
"460",10,"EDU",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,0.53,0.53,NA,NA
"461",1,"SVP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,41.07,41.07,NA,NA
"462",2,"SP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,14.8,14.8,NA,NA
"463",3,"FDP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,12.06,12.06,NA,NA
"464",4,"GLP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,7.22,7.22,NA,NA
"465",5,"Grüne",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,5.22,5.22,NA,NA
"466",6,"CVP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,4.06,4.06,NA,NA
"467",7,"EVP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,4.62,4.62,NA,NA
"468",8,"AL",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,1.36,1.36,NA,NA
"469",9,"BDP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,3.22,3.22,NA,NA
"470",10,"EDU",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,6.37,6.37,NA,NA
"471",1,"SVP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,32.52,32.52,NA,NA
"472",2,"SP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,11.1,11.1,NA,NA
"473",3,"FDP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,35.83,35.83,NA,NA
"474",4,"GLP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,6.58,6.58,NA,NA
"475",5,"Grüne",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,4.6,4.6,NA,NA
"476",6,"CVP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,3.68,3.68,NA,NA
"477",7,"EVP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,1.65,1.65,NA,NA
"478",8,"AL",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,1.41,1.41,NA,NA
"479",9,"BDP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,1.82,1.82,NA,NA
"480",10,"EDU",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,0.79,0.79,NA,NA
"481",1,"SVP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,27.99,27.99,NA,NA
"482",2,"SP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,18.08,18.08,NA,NA
"483",3,"FDP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,20.37,20.37,NA,NA
"484",4,"GLP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,8.87,8.87,NA,NA
"485",5,"Grüne",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,6.48,6.48,NA,NA
"486",6,"CVP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,6.87,6.87,NA,NA
"487",7,"EVP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,3.28,3.28,NA,NA
"488",8,"AL",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,1.32,1.32,NA,NA
"489",9,"BDP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,2.02,2.02,NA,NA
"490",10,"EDU",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,4.73,4.73,NA,NA
"491",1,"SVP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,31.44,31.44,NA,NA
"492",2,"SP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,14.39,14.39,NA,NA
"493",3,"FDP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,32.09,32.09,NA,NA
"494",4,"GLP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,6.58,6.58,NA,NA
"495",5,"Grüne",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,5,5,NA,NA
"496",6,"CVP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,4.19,4.19,NA,NA
"497",7,"EVP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,1.72,1.72,NA,NA
"498",8,"AL",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,0.88,0.88,NA,NA
"499",9,"BDP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,1.67,1.67,NA,NA
"500",10,"EDU",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,2.04,2.04,NA,NA
"501",1,"SVP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,44.53,44.53,NA,NA
"502",2,"SP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,17.6,17.6,NA,NA
"503",3,"FDP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,10.78,10.78,NA,NA
"504",4,"GLP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,4.54,4.54,NA,NA
"505",5,"Grüne",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,3.47,3.47,NA,NA
"506",6,"CVP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,4.15,4.15,NA,NA
"507",7,"EVP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,1.56,1.56,NA,NA
"508",8,"AL",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,1.52,1.52,NA,NA
"509",9,"BDP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,3.28,3.28,NA,NA
"510",10,"EDU",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,8.58,8.58,NA,NA
"511",1,"SVP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,27.93,27.93,NA,NA
"512",2,"SP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,19.99,19.99,NA,NA
"513",3,"FDP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,21.74,21.74,NA,NA
"514",4,"GLP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,10.99,10.99,NA,NA
"515",5,"Grüne",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,5.23,5.23,NA,NA
"516",6,"CVP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,4.52,4.52,NA,NA
"517",7,"EVP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,2.31,2.31,NA,NA
"518",8,"AL",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,0.77,0.77,NA,NA
"519",9,"BDP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,2.01,2.01,NA,NA
"520",10,"EDU",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,4.52,4.52,NA,NA
"521",1,"SVP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,31,31,NA,NA
"522",2,"SP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,16.93,16.93,NA,NA
"523",3,"FDP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,24.43,24.43,NA,NA
"524",4,"GLP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,7.3,7.3,NA,NA
"525",5,"Grüne",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,5.24,5.24,NA,NA
"526",6,"CVP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,4.51,4.51,NA,NA
"527",7,"EVP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,2.83,2.83,NA,NA
"528",8,"AL",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,1.18,1.18,NA,NA
"529",9,"BDP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,3.76,3.76,NA,NA
"530",10,"EDU",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,2.83,2.83,NA,NA
"531",1,"SVP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,30.79,30.79,NA,NA
"532",2,"SP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,9.64,9.64,NA,NA
"533",3,"FDP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,38.36,38.36,NA,NA
"534",4,"GLP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,7.49,7.49,NA,NA
"535",5,"Grüne",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,3.62,3.62,NA,NA
"536",6,"CVP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,4.99,4.99,NA,NA
"537",7,"EVP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,1.63,1.63,NA,NA
"538",8,"AL",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,0.89,0.89,NA,NA
"539",9,"BDP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,1.44,1.44,NA,NA
"540",10,"EDU",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,1.14,1.14,NA,NA
"541",1,"SVP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,24.41,24.41,NA,NA
"542",2,"SP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,15.01,15.01,NA,NA
"543",3,"FDP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,39.43,39.43,NA,NA
"544",4,"GLP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,7.84,7.84,NA,NA
"545",5,"Grüne",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,4.39,4.39,NA,NA
"546",6,"CVP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,3.1,3.1,NA,NA
"547",7,"EVP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,2.02,2.02,NA,NA
"548",8,"AL",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,1.44,1.44,NA,NA
"549",9,"BDP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,1.37,1.37,NA,NA
"550",10,"EDU",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,0.99,0.99,NA,NA
"551",1,"SVP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,42.44,42.44,NA,NA
"552",2,"SP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,7.97,7.97,NA,NA
"553",3,"FDP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,15.4,15.4,NA,NA
"554",4,"GLP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,4.37,4.37,NA,NA
"555",5,"Grüne",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,5,5,NA,NA
"556",6,"CVP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,1.79,1.79,NA,NA
"557",7,"EVP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,11.88,11.88,NA,NA
"558",8,"AL",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,1.2,1.2,NA,NA
"559",9,"BDP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,3.23,3.23,NA,NA
"560",10,"EDU",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,6.71,6.71,NA,NA
"561",1,"SVP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,33.45,33.45,NA,NA
"562",2,"SP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,13.58,13.58,NA,NA
"563",3,"FDP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,11.28,11.28,NA,NA
"564",4,"GLP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,8.47,8.47,NA,NA
"565",5,"Grüne",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,6.07,6.07,NA,NA
"566",6,"CVP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,6.2,6.2,NA,NA
"567",7,"EVP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,4.1,4.1,NA,NA
"568",8,"AL",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,1.23,1.23,NA,NA
"569",9,"BDP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,4.41,4.41,NA,NA
"570",10,"EDU",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,11.21,11.21,NA,NA
"571",1,"SVP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,35.17,35.17,NA,NA
"572",2,"SP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,13.72,13.72,NA,NA
"573",3,"FDP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,12.93,12.93,NA,NA
"574",4,"GLP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,7.47,7.47,NA,NA
"575",5,"Grüne",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,5.23,5.23,NA,NA
"576",6,"CVP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,7.96,7.96,NA,NA
"577",7,"EVP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,4.14,4.14,NA,NA
"578",8,"AL",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,0.98,0.98,NA,NA
"579",9,"BDP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,3.96,3.96,NA,NA
"580",10,"EDU",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,8.45,8.45,NA,NA
"581",1,"SVP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,54.84,54.84,NA,NA
"582",2,"SP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,12.26,12.26,NA,NA
"583",3,"FDP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,6.28,6.28,NA,NA
"584",4,"GLP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,4.45,4.45,NA,NA
"585",5,"Grüne",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,4.72,4.72,NA,NA
"586",6,"CVP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,1.98,1.98,NA,NA
"587",7,"EVP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,2.49,2.49,NA,NA
"588",8,"AL",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,2.58,2.58,NA,NA
"589",9,"BDP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,3.11,3.11,NA,NA
"590",10,"EDU",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,7.3,7.3,NA,NA
"591",1,"SVP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,37.59,37.59,NA,NA
"592",2,"SP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,11,11,NA,NA
"593",3,"FDP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,18.02,18.02,NA,NA
"594",4,"GLP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,6.17,6.17,NA,NA
"595",5,"Grüne",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,4.28,4.28,NA,NA
"596",6,"CVP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,4.52,4.52,NA,NA
"597",7,"EVP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,8.34,8.34,NA,NA
"598",8,"AL",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,0.41,0.41,NA,NA
"599",9,"BDP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,4.02,4.02,NA,NA
"600",10,"EDU",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,5.66,5.66,NA,NA
"601",1,"SVP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,41.27,41.27,NA,NA
"602",2,"SP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,11.49,11.49,NA,NA
"603",3,"FDP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,15.73,15.73,NA,NA
"604",4,"GLP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,7.52,7.52,NA,NA
"605",5,"Grüne",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,5.3,5.3,NA,NA
"606",6,"CVP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,2.38,2.38,NA,NA
"607",7,"EVP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,3.97,3.97,NA,NA
"608",8,"AL",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,1.58,1.58,NA,NA
"609",9,"BDP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,5.92,5.92,NA,NA
"610",10,"EDU",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,4.84,4.84,NA,NA
"611",1,"SVP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,42.11,42.11,NA,NA
"612",2,"SP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,13.31,13.31,NA,NA
"613",3,"FDP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,13.24,13.24,NA,NA
"614",4,"GLP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,6.25,6.25,NA,NA
"615",5,"Grüne",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,5.34,5.34,NA,NA
"616",6,"CVP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,4.96,4.96,NA,NA
"617",7,"EVP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,5.34,5.34,NA,NA
"618",8,"AL",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,0.95,0.95,NA,NA
"619",9,"BDP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,3.2,3.2,NA,NA
"620",10,"EDU",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,5.29,5.29,NA,NA
"621",1,"SVP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,28.05,28.05,NA,NA
