"listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
3,"FDP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,16.04,16.04,NA,NA
4,"GLP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,6.1,6.1,NA,NA
5,"Grüne",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,7.16,7.16,NA,NA
6,"CVP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,10.01,10.01,NA,NA
7,"EVP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,6.52,6.52,NA,NA
8,"AL",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,1.08,1.08,NA,NA
9,"BDP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,2.74,2.74,NA,NA
10,"EDU",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,2.04,2.04,NA,NA
1,"SVP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,31.12,31.12,NA,NA
2,"SP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,16.47,16.47,NA,NA
3,"FDP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,22.2,22.2,NA,NA
4,"GLP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,6.39,6.39,NA,NA
5,"Grüne",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,6.03,6.03,NA,NA
6,"CVP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,7.24,7.24,NA,NA
7,"EVP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,3.76,3.76,NA,NA
8,"AL",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,1.1,1.1,NA,NA
9,"BDP",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,3.99,3.99,NA,NA
10,"EDU",9,"Wahlkreis IX, Horgen",295,"Horgen",NA,NA,NA,NA,1.37,1.37,NA,NA
1,"SVP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,28.06,28.06,NA,NA
2,"SP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,10.78,10.78,NA,NA
3,"FDP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,38.49,38.49,NA,NA
4,"GLP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,5.96,5.96,NA,NA
5,"Grüne",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,6.81,6.81,NA,NA
6,"CVP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,6.02,6.02,NA,NA
7,"EVP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,0.97,0.97,NA,NA
8,"AL",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,1.07,1.07,NA,NA
9,"BDP",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,1.01,1.01,NA,NA
10,"EDU",10,"Wahlkreis X, Meilen",151,"Erlenbach",NA,NA,NA,NA,0.83,0.83,NA,NA
1,"SVP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,40.38,40.38,NA,NA
2,"SP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,8.86,8.86,NA,NA
3,"FDP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,32.57,32.57,NA,NA
4,"GLP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,5.88,5.88,NA,NA
5,"Grüne",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,4.1,4.1,NA,NA
6,"CVP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,4.17,4.17,NA,NA
7,"EVP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,1.09,1.09,NA,NA
8,"AL",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,1.07,1.07,NA,NA
9,"BDP",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,1.34,1.34,NA,NA
10,"EDU",10,"Wahlkreis X, Meilen",152,"Herrliberg",NA,NA,NA,NA,0.53,0.53,NA,NA
1,"SVP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,41.07,41.07,NA,NA
2,"SP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,14.8,14.8,NA,NA
3,"FDP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,12.06,12.06,NA,NA
4,"GLP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,7.22,7.22,NA,NA
5,"Grüne",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,5.22,5.22,NA,NA
6,"CVP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,4.06,4.06,NA,NA
7,"EVP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,4.62,4.62,NA,NA
8,"AL",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,1.36,1.36,NA,NA
9,"BDP",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,3.22,3.22,NA,NA
10,"EDU",10,"Wahlkreis X, Meilen",153,"Hombrechtikon",NA,NA,NA,NA,6.37,6.37,NA,NA
1,"SVP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,32.52,32.52,NA,NA
2,"SP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,11.1,11.1,NA,NA
3,"FDP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,35.83,35.83,NA,NA
4,"GLP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,6.58,6.58,NA,NA
5,"Grüne",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,4.6,4.6,NA,NA
6,"CVP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,3.68,3.68,NA,NA
7,"EVP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,1.65,1.65,NA,NA
8,"AL",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,1.41,1.41,NA,NA
9,"BDP",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,1.82,1.82,NA,NA
10,"EDU",10,"Wahlkreis X, Meilen",154,"Küsnacht",NA,NA,NA,NA,0.79,0.79,NA,NA
1,"SVP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,27.99,27.99,NA,NA
2,"SP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,18.08,18.08,NA,NA
3,"FDP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,20.37,20.37,NA,NA
4,"GLP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,8.87,8.87,NA,NA
5,"Grüne",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,6.48,6.48,NA,NA
6,"CVP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,6.87,6.87,NA,NA
7,"EVP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,3.28,3.28,NA,NA
8,"AL",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,1.32,1.32,NA,NA
9,"BDP",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,2.02,2.02,NA,NA
10,"EDU",10,"Wahlkreis X, Meilen",155,"Männedorf",NA,NA,NA,NA,4.73,4.73,NA,NA
1,"SVP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,31.44,31.44,NA,NA
2,"SP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,14.39,14.39,NA,NA
3,"FDP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,32.09,32.09,NA,NA
4,"GLP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,6.58,6.58,NA,NA
5,"Grüne",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,5,5,NA,NA
6,"CVP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,4.19,4.19,NA,NA
7,"EVP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,1.72,1.72,NA,NA
8,"AL",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,0.88,0.88,NA,NA
9,"BDP",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,1.67,1.67,NA,NA
10,"EDU",10,"Wahlkreis X, Meilen",156,"Meilen",NA,NA,NA,NA,2.04,2.04,NA,NA
1,"SVP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,44.53,44.53,NA,NA
2,"SP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,17.6,17.6,NA,NA
3,"FDP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,10.78,10.78,NA,NA
4,"GLP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,4.54,4.54,NA,NA
5,"Grüne",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,3.47,3.47,NA,NA
6,"CVP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,4.15,4.15,NA,NA
7,"EVP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,1.56,1.56,NA,NA
8,"AL",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,1.52,1.52,NA,NA
9,"BDP",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,3.28,3.28,NA,NA
10,"EDU",10,"Wahlkreis X, Meilen",157,"Oetwil am See",NA,NA,NA,NA,8.58,8.58,NA,NA
1,"SVP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,27.93,27.93,NA,NA
2,"SP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,19.99,19.99,NA,NA
3,"FDP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,21.74,21.74,NA,NA
4,"GLP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,10.99,10.99,NA,NA
5,"Grüne",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,5.23,5.23,NA,NA
6,"CVP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,4.52,4.52,NA,NA
7,"EVP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,2.31,2.31,NA,NA
8,"AL",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,0.77,0.77,NA,NA
9,"BDP",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,2.01,2.01,NA,NA
10,"EDU",10,"Wahlkreis X, Meilen",158,"Stäfa",NA,NA,NA,NA,4.52,4.52,NA,NA
1,"SVP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,31,31,NA,NA
2,"SP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,16.93,16.93,NA,NA
3,"FDP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,24.43,24.43,NA,NA
4,"GLP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,7.3,7.3,NA,NA
5,"Grüne",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,5.24,5.24,NA,NA
6,"CVP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,4.51,4.51,NA,NA
7,"EVP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,2.83,2.83,NA,NA
8,"AL",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,1.18,1.18,NA,NA
9,"BDP",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,3.76,3.76,NA,NA
10,"EDU",10,"Wahlkreis X, Meilen",159,"Uetikon am See",NA,NA,NA,NA,2.83,2.83,NA,NA
1,"SVP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,30.79,30.79,NA,NA
2,"SP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,9.64,9.64,NA,NA
3,"FDP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,38.36,38.36,NA,NA
4,"GLP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,7.49,7.49,NA,NA
5,"Grüne",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,3.62,3.62,NA,NA
6,"CVP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,4.99,4.99,NA,NA
7,"EVP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,1.63,1.63,NA,NA
8,"AL",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,0.89,0.89,NA,NA
9,"BDP",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,1.44,1.44,NA,NA
10,"EDU",10,"Wahlkreis X, Meilen",160,"Zumikon",NA,NA,NA,NA,1.14,1.14,NA,NA
1,"SVP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,24.41,24.41,NA,NA
2,"SP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,15.01,15.01,NA,NA
3,"FDP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,39.43,39.43,NA,NA
4,"GLP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,7.84,7.84,NA,NA
5,"Grüne",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,4.39,4.39,NA,NA
6,"CVP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,3.1,3.1,NA,NA
7,"EVP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,2.02,2.02,NA,NA
8,"AL",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,1.44,1.44,NA,NA
9,"BDP",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,1.37,1.37,NA,NA
10,"EDU",10,"Wahlkreis X, Meilen",161,"Zollikon",NA,NA,NA,NA,0.99,0.99,NA,NA
1,"SVP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,42.44,42.44,NA,NA
2,"SP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,7.97,7.97,NA,NA
3,"FDP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,15.4,15.4,NA,NA
4,"GLP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,4.37,4.37,NA,NA
5,"Grüne",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,5,5,NA,NA
6,"CVP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,1.79,1.79,NA,NA
7,"EVP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,11.88,11.88,NA,NA
8,"AL",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,1.2,1.2,NA,NA
9,"BDP",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,3.23,3.23,NA,NA
10,"EDU",11,"Wahlkreis XI, Hinwil",111,"Bäretswil",NA,NA,NA,NA,6.71,6.71,NA,NA
1,"SVP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,33.45,33.45,NA,NA
2,"SP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,13.58,13.58,NA,NA
3,"FDP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,11.28,11.28,NA,NA
4,"GLP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,8.47,8.47,NA,NA
5,"Grüne",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,6.07,6.07,NA,NA
6,"CVP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,6.2,6.2,NA,NA
7,"EVP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,4.1,4.1,NA,NA
8,"AL",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,1.23,1.23,NA,NA
9,"BDP",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,4.41,4.41,NA,NA
10,"EDU",11,"Wahlkreis XI, Hinwil",112,"Bubikon",NA,NA,NA,NA,11.21,11.21,NA,NA
1,"SVP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,35.17,35.17,NA,NA
2,"SP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,13.72,13.72,NA,NA
3,"FDP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,12.93,12.93,NA,NA
4,"GLP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,7.47,7.47,NA,NA
5,"Grüne",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,5.23,5.23,NA,NA
6,"CVP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,7.96,7.96,NA,NA
7,"EVP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,4.14,4.14,NA,NA
8,"AL",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,0.98,0.98,NA,NA
9,"BDP",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,3.96,3.96,NA,NA
10,"EDU",11,"Wahlkreis XI, Hinwil",113,"Dürnten",NA,NA,NA,NA,8.45,8.45,NA,NA
1,"SVP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,54.84,54.84,NA,NA
2,"SP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,12.26,12.26,NA,NA
3,"FDP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,6.28,6.28,NA,NA
4,"GLP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,4.45,4.45,NA,NA
5,"Grüne",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,4.72,4.72,NA,NA
6,"CVP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,1.98,1.98,NA,NA
7,"EVP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,2.49,2.49,NA,NA
8,"AL",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,2.58,2.58,NA,NA
9,"BDP",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,3.11,3.11,NA,NA
10,"EDU",11,"Wahlkreis XI, Hinwil",114,"Fischenthal",NA,NA,NA,NA,7.3,7.3,NA,NA
1,"SVP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,37.59,37.59,NA,NA
2,"SP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,11,11,NA,NA
3,"FDP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,18.02,18.02,NA,NA
4,"GLP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,6.17,6.17,NA,NA
5,"Grüne",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,4.28,4.28,NA,NA
6,"CVP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,4.52,4.52,NA,NA
7,"EVP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,8.34,8.34,NA,NA
8,"AL",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,0.41,0.41,NA,NA
9,"BDP",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,4.02,4.02,NA,NA
10,"EDU",11,"Wahlkreis XI, Hinwil",115,"Gossau",NA,NA,NA,NA,5.66,5.66,NA,NA
1,"SVP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,41.27,41.27,NA,NA
2,"SP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,11.49,11.49,NA,NA
3,"FDP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,15.73,15.73,NA,NA
4,"GLP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,7.52,7.52,NA,NA
5,"Grüne",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,5.3,5.3,NA,NA
6,"CVP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,2.38,2.38,NA,NA
7,"EVP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,3.97,3.97,NA,NA
8,"AL",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,1.58,1.58,NA,NA
9,"BDP",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,5.92,5.92,NA,NA
10,"EDU",11,"Wahlkreis XI, Hinwil",116,"Grüningen",NA,NA,NA,NA,4.84,4.84,NA,NA
1,"SVP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,42.11,42.11,NA,NA
2,"SP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,13.31,13.31,NA,NA
3,"FDP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,13.24,13.24,NA,NA
4,"GLP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,6.25,6.25,NA,NA
5,"Grüne",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,5.34,5.34,NA,NA
6,"CVP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,4.96,4.96,NA,NA
7,"EVP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,5.34,5.34,NA,NA
8,"AL",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,0.95,0.95,NA,NA
9,"BDP",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,3.2,3.2,NA,NA
10,"EDU",11,"Wahlkreis XI, Hinwil",117,"Hinwil",NA,NA,NA,NA,5.29,5.29,NA,NA
1,"SVP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,28.05,28.05,NA,NA
2,"SP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,14.83,14.83,NA,NA
3,"FDP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,12.64,12.64,NA,NA
4,"GLP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,7.58,7.58,NA,NA
5,"Grüne",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,5.77,5.77,NA,NA
6,"CVP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,12.83,12.83,NA,NA
7,"EVP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,6.61,6.61,NA,NA
8,"AL",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,1.03,1.03,NA,NA
9,"BDP",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,3.32,3.32,NA,NA
10,"EDU",11,"Wahlkreis XI, Hinwil",118,"Rüti",NA,NA,NA,NA,7.35,7.35,NA,NA
1,"SVP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,36.14,36.14,NA,NA
2,"SP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,12.72,12.72,NA,NA
3,"FDP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,16,16,NA,NA
4,"GLP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,8.11,8.11,NA,NA
5,"Grüne",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,9.06,9.06,NA,NA
6,"CVP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,2.12,2.12,NA,NA
7,"EVP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,6.44,6.44,NA,NA
8,"AL",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,2.88,2.88,NA,NA
9,"BDP",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,3.04,3.04,NA,NA
10,"EDU",11,"Wahlkreis XI, Hinwil",119,"Seegräben",NA,NA,NA,NA,3.49,3.49,NA,NA
1,"SVP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,38.55,38.55,NA,NA
2,"SP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,17.15,17.15,NA,NA
3,"FDP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,12.27,12.27,NA,NA
4,"GLP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,5.43,5.43,NA,NA
5,"Grüne",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,9.87,9.87,NA,NA
6,"CVP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,4.95,4.95,NA,NA
7,"EVP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,2.93,2.93,NA,NA
8,"AL",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,1.47,1.47,NA,NA
9,"BDP",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,3.36,3.36,NA,NA
10,"EDU",11,"Wahlkreis XI, Hinwil",120,"Wald",NA,NA,NA,NA,4.02,4.02,NA,NA
1,"SVP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,31.46,31.46,NA,NA
2,"SP",11,"Wahlkreis XI, Hinwil",121,"Wetzikon",NA,NA,NA,NA,14.22,14.22,NA,NA
